id,performance_id,product_id,curtain,eve,quantity,language,general,representative,created_at,updated_at
13710,66,1,2015-05-08 00:00:00 UTC,TRUE,17,0,0,0,2015-06-17 04:46:41 UTC,2015-06-17 04:46:41 UTC
13701,10,1,2015-05-08 00:00:00 UTC,TRUE,5,0,0,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13693,23,6,2015-05-08 00:00:00 UTC,TRUE,1,0,0,0,2015-06-17 04:45:09 UTC,2015-06-17 04:45:09 UTC
13685,62,1,2015-05-08 00:00:00 UTC,TRUE,31,0,0,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13677,11,1,2015-05-08 00:00:00 UTC,TRUE,2,0,0,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13668,56,1,2015-05-08 00:00:00 UTC,TRUE,44,0,0,0,2015-06-17 04:42:52 UTC,2015-06-17 04:42:52 UTC
13660,5,1,2015-05-08 00:00:00 UTC,TRUE,1,0,0,0,2015-06-17 04:42:03 UTC,2015-06-17 04:42:03 UTC
13653,21,6,2015-05-08 00:00:00 UTC,TRUE,3,0,0,0,2015-06-17 04:41:25 UTC,2015-06-17 04:41:25 UTC
13645,2,1,2015-05-08 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13638,7,1,2015-05-08 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:35:13 UTC,2015-06-17 04:35:13 UTC
13096,59,6,2015-05-08 00:00:00 UTC,TRUE,38,0,0,0,2015-06-08 05:29:47 UTC,2015-06-08 05:29:47 UTC
13089,3,1,2015-05-08 00:00:00 UTC,TRUE,0,0,0,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13071,13,1,2015-05-08 00:00:00 UTC,TRUE,2,0,0,0,2015-06-08 05:26:50 UTC,2015-06-08 05:26:50 UTC
18266,4,1,2015-05-07 00:00:00 UTC,FALSE,0,0,0,2,2015-12-01 06:54:03 UTC,2015-12-01 06:54:03 UTC
13636,7,1,2015-05-07 00:00:00 UTC,FALSE,0,0,0,0,2015-06-17 04:35:12 UTC,2015-06-17 04:35:12 UTC
13747,18,6,2015-05-07 00:00:00 UTC,TRUE,26,0,0,1,2015-06-17 04:51:27 UTC,2015-12-01 06:54:27 UTC
13628,12,1,2015-05-07 00:00:00 UTC,TRUE,1,0,0,1,2015-06-17 04:34:44 UTC,2015-12-01 06:54:56 UTC
13081,4,1,2015-05-07 00:00:00 UTC,TRUE,0,0,0,2,2015-06-08 05:28:27 UTC,2015-12-01 06:54:03 UTC
13771,16,6,2015-05-07 00:00:00 UTC,TRUE,1,0,0,34,2015-06-17 04:55:40 UTC,2015-12-26 07:05:13 UTC
14592,68,6,2015-05-07 00:00:00 UTC,TRUE,14,0,0,0,2015-07-02 16:18:35 UTC,2015-07-02 16:18:35 UTC
13822,63,7,2015-05-07 00:00:00 UTC,TRUE,1,0,0,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
13816,63,6,2015-05-07 00:00:00 UTC,TRUE,14,0,0,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
13808,61,1,2015-05-07 00:00:00 UTC,TRUE,11,0,0,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13798,65,6,2015-05-07 00:00:00 UTC,TRUE,47,0,0,0,2015-06-17 04:59:05 UTC,2015-06-17 04:59:05 UTC
13783,67,1,2015-05-07 00:00:00 UTC,TRUE,14,0,0,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13764,57,1,2015-05-07 00:00:00 UTC,TRUE,24,0,0,0,2015-06-17 04:54:56 UTC,2015-06-17 04:54:56 UTC
13739,60,6,2015-05-07 00:00:00 UTC,TRUE,10,0,0,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13733,64,6,2015-05-07 00:00:00 UTC,TRUE,21,0,0,0,2015-06-17 04:48:58 UTC,2015-06-17 04:48:58 UTC
13725,8,1,2015-05-07 00:00:00 UTC,TRUE,1,0,0,0,2015-06-17 04:47:51 UTC,2015-06-17 04:47:51 UTC
13716,6,1,2015-05-07 00:00:00 UTC,TRUE,5,0,0,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13709,66,1,2015-05-07 00:00:00 UTC,TRUE,7,0,0,0,2015-06-17 04:46:41 UTC,2015-06-17 04:46:41 UTC
13700,10,1,2015-05-07 00:00:00 UTC,TRUE,5,0,0,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13692,23,6,2015-05-07 00:00:00 UTC,TRUE,15,0,0,0,2015-06-17 04:45:09 UTC,2015-06-17 04:45:09 UTC
13684,62,1,2015-05-07 00:00:00 UTC,TRUE,84,0,0,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13676,11,1,2015-05-07 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13667,56,1,2015-05-07 00:00:00 UTC,TRUE,48,0,0,0,2015-06-17 04:42:52 UTC,2015-06-17 04:42:52 UTC
13659,5,1,2015-05-07 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:42:02 UTC,2015-06-17 04:42:02 UTC
13652,21,6,2015-05-07 00:00:00 UTC,TRUE,5,0,0,0,2015-06-17 04:41:25 UTC,2015-06-17 04:41:25 UTC
13644,2,1,2015-05-07 00:00:00 UTC,TRUE,5,0,0,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13637,7,1,2015-05-07 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:35:12 UTC,2015-06-17 04:35:12 UTC
13095,59,6,2015-05-07 00:00:00 UTC,TRUE,28,0,0,0,2015-06-08 05:29:46 UTC,2015-06-08 05:29:46 UTC
13088,3,1,2015-05-07 00:00:00 UTC,TRUE,0,0,0,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13626,12,1,2015-05-06 00:00:00 UTC,FALSE,0,0,0,1,2015-06-17 04:34:43 UTC,2015-12-01 06:54:55 UTC
13745,18,6,2015-05-06 00:00:00 UTC,FALSE,45,0,0,2,2015-06-17 04:51:26 UTC,2015-12-01 06:54:27 UTC
14590,68,6,2015-05-06 00:00:00 UTC,FALSE,36,0,0,0,2015-07-02 16:18:35 UTC,2015-07-02 16:18:35 UTC
13821,63,7,2015-05-06 00:00:00 UTC,FALSE,2,0,0,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
13814,63,6,2015-05-06 00:00:00 UTC,FALSE,15,0,0,0,2015-06-17 05:01:19 UTC,2015-06-17 05:01:19 UTC
13806,61,1,2015-05-06 00:00:00 UTC,FALSE,36,0,0,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13796,65,6,2015-05-06 00:00:00 UTC,FALSE,80,0,0,0,2015-06-17 04:59:05 UTC,2015-06-17 04:59:05 UTC
13781,67,1,2015-05-06 00:00:00 UTC,FALSE,13,0,0,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13762,57,1,2015-05-06 00:00:00 UTC,FALSE,24,0,0,0,2015-06-17 04:54:56 UTC,2015-06-17 04:54:56 UTC
13737,60,6,2015-05-06 00:00:00 UTC,FALSE,17,0,0,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13731,64,6,2015-05-06 00:00:00 UTC,FALSE,31,0,0,0,2015-06-17 04:48:57 UTC,2015-06-17 04:48:57 UTC
13723,8,1,2015-05-06 00:00:00 UTC,FALSE,0,0,0,0,2015-06-17 04:47:50 UTC,2015-06-17 04:47:50 UTC
13707,66,1,2015-05-06 00:00:00 UTC,FALSE,39,0,0,0,2015-06-17 04:46:40 UTC,2015-06-17 04:46:40 UTC
13698,10,1,2015-05-06 00:00:00 UTC,FALSE,8,0,0,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13690,23,6,2015-05-06 00:00:00 UTC,FALSE,30,0,0,0,2015-06-17 04:45:09 UTC,2015-06-17 04:45:09 UTC
13682,62,1,2015-05-06 00:00:00 UTC,FALSE,90,0,0,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13674,11,1,2015-05-06 00:00:00 UTC,FALSE,0,0,0,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13672,56,3,2015-05-06 00:00:00 UTC,FALSE,1,0,0,0,2015-06-17 04:42:53 UTC,2015-06-17 04:42:53 UTC
13666,56,1,2015-05-06 00:00:00 UTC,FALSE,80,0,0,0,2015-06-17 04:42:52 UTC,2015-06-17 04:42:52 UTC
13650,21,6,2015-05-06 00:00:00 UTC,FALSE,4,0,0,0,2015-06-17 04:41:25 UTC,2015-06-17 04:41:25 UTC
13642,2,1,2015-05-06 00:00:00 UTC,FALSE,2,0,0,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13093,59,6,2015-05-06 00:00:00 UTC,FALSE,53,0,0,0,2015-06-08 05:29:46 UTC,2015-06-08 05:29:46 UTC
13086,3,1,2015-05-06 00:00:00 UTC,FALSE,3,0,0,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13070,13,1,2015-05-06 00:00:00 UTC,FALSE,0,0,0,0,2015-06-08 05:26:50 UTC,2015-06-08 05:26:50 UTC
13746,18,6,2015-05-06 00:00:00 UTC,TRUE,22,0,0,1,2015-06-17 04:51:26 UTC,2015-12-01 06:54:27 UTC
13627,12,1,2015-05-06 00:00:00 UTC,TRUE,0,0,0,1,2015-06-17 04:34:44 UTC,2015-12-01 06:54:56 UTC
13080,4,1,2015-05-06 00:00:00 UTC,TRUE,0,0,0,2,2015-06-08 05:28:27 UTC,2015-12-01 06:54:03 UTC
13774,16,7,2015-05-06 00:00:00 UTC,TRUE,1,0,0,34,2015-06-17 04:55:40 UTC,2015-12-26 07:05:14 UTC
13770,16,6,2015-05-06 00:00:00 UTC,TRUE,2,0,0,34,2015-06-17 04:55:40 UTC,2015-12-26 07:05:13 UTC
14591,68,6,2015-05-06 00:00:00 UTC,TRUE,27,0,0,0,2015-07-02 16:18:35 UTC,2015-07-02 16:18:35 UTC
13815,63,6,2015-05-06 00:00:00 UTC,TRUE,9,0,0,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
13807,61,1,2015-05-06 00:00:00 UTC,TRUE,10,0,0,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13797,65,6,2015-05-06 00:00:00 UTC,TRUE,70,0,0,0,2015-06-17 04:59:05 UTC,2015-06-17 04:59:05 UTC
13782,67,1,2015-05-06 00:00:00 UTC,TRUE,2,0,0,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13763,57,1,2015-05-06 00:00:00 UTC,TRUE,20,0,0,0,2015-06-17 04:54:56 UTC,2015-06-17 04:54:56 UTC
13738,60,6,2015-05-06 00:00:00 UTC,TRUE,1,0,0,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13732,64,6,2015-05-06 00:00:00 UTC,TRUE,11,0,0,0,2015-06-17 04:48:57 UTC,2015-06-17 04:48:57 UTC
13724,8,1,2015-05-06 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:47:51 UTC,2015-06-17 04:47:51 UTC
13715,6,1,2015-05-06 00:00:00 UTC,TRUE,4,0,0,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13708,66,1,2015-05-06 00:00:00 UTC,TRUE,12,0,0,0,2015-06-17 04:46:41 UTC,2015-06-17 04:46:41 UTC
13699,10,1,2015-05-06 00:00:00 UTC,TRUE,7,0,0,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13691,23,6,2015-05-06 00:00:00 UTC,TRUE,12,0,0,0,2015-06-17 04:45:09 UTC,2015-06-17 04:45:09 UTC
13683,62,1,2015-05-06 00:00:00 UTC,TRUE,35,0,0,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13675,11,1,2015-05-06 00:00:00 UTC,TRUE,7,0,0,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13651,21,6,2015-05-06 00:00:00 UTC,TRUE,9,0,0,0,2015-06-17 04:41:25 UTC,2015-06-17 04:41:25 UTC
13643,2,1,2015-05-06 00:00:00 UTC,TRUE,1,0,0,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13635,7,1,2015-05-06 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:35:12 UTC,2015-06-17 04:35:12 UTC
13094,59,6,2015-05-06 00:00:00 UTC,TRUE,26,0,0,0,2015-06-08 05:29:46 UTC,2015-06-08 05:29:46 UTC
13087,3,1,2015-05-06 00:00:00 UTC,TRUE,0,0,0,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13069,13,1,2015-05-05 00:00:00 UTC,FALSE,1,0,0,0,2015-06-08 05:26:50 UTC,2015-06-08 05:26:50 UTC
13744,18,6,2015-05-05 00:00:00 UTC,TRUE,13,0,0,1,2015-06-17 04:51:26 UTC,2015-12-01 06:54:27 UTC
13079,4,1,2015-05-05 00:00:00 UTC,TRUE,0,0,0,1,2015-06-08 05:28:27 UTC,2015-12-01 06:54:03 UTC
13625,12,1,2015-05-05 00:00:00 UTC,TRUE,0,0,0,2,2015-06-17 04:34:43 UTC,2015-12-01 06:54:55 UTC
13773,16,7,2015-05-05 00:00:00 UTC,TRUE,1,0,0,34,2015-06-17 04:55:40 UTC,2015-12-26 07:05:13 UTC
13769,16,6,2015-05-05 00:00:00 UTC,TRUE,6,0,0,34,2015-06-17 04:55:39 UTC,2015-12-26 07:05:13 UTC
14589,68,6,2015-05-05 00:00:00 UTC,TRUE,20,0,0,0,2015-07-02 16:18:35 UTC,2015-07-02 16:18:35 UTC
13813,63,6,2015-05-05 00:00:00 UTC,TRUE,12,0,0,0,2015-06-17 05:01:19 UTC,2015-06-17 05:01:19 UTC
13805,61,1,2015-05-05 00:00:00 UTC,TRUE,21,0,0,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13780,67,1,2015-05-05 00:00:00 UTC,TRUE,8,0,0,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13761,57,1,2015-05-05 00:00:00 UTC,TRUE,18,0,0,0,2015-06-17 04:54:56 UTC,2015-06-17 04:54:56 UTC
13736,60,6,2015-05-05 00:00:00 UTC,TRUE,12,0,0,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13730,64,6,2015-05-05 00:00:00 UTC,TRUE,24,0,0,0,2015-06-17 04:48:57 UTC,2015-06-17 04:48:57 UTC
13722,8,1,2015-05-05 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:47:50 UTC,2015-06-17 04:47:50 UTC
13714,6,1,2015-05-05 00:00:00 UTC,TRUE,6,0,0,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13706,66,1,2015-05-05 00:00:00 UTC,TRUE,34,0,0,0,2015-06-17 04:46:40 UTC,2015-06-17 04:46:40 UTC
13705,10,3,2015-05-05 00:00:00 UTC,TRUE,1,0,0,0,2015-06-17 04:45:51 UTC,2015-06-17 04:45:51 UTC
13697,10,1,2015-05-05 00:00:00 UTC,TRUE,4,0,0,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13689,23,6,2015-05-05 00:00:00 UTC,TRUE,9,0,0,0,2015-06-17 04:45:09 UTC,2015-06-17 04:45:09 UTC
13681,62,1,2015-05-05 00:00:00 UTC,TRUE,54,0,0,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13673,11,1,2015-05-05 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13665,56,1,2015-05-05 00:00:00 UTC,TRUE,50,0,0,0,2015-06-17 04:42:52 UTC,2015-06-17 04:42:52 UTC
13658,5,1,2015-05-05 00:00:00 UTC,TRUE,1,0,0,0,2015-06-17 04:42:02 UTC,2015-06-17 04:42:02 UTC
13649,21,6,2015-05-05 00:00:00 UTC,TRUE,7,0,0,0,2015-06-17 04:41:25 UTC,2015-06-17 04:41:25 UTC
13641,2,1,2015-05-05 00:00:00 UTC,TRUE,3,0,0,0,2015-06-17 04:35:51 UTC,2015-06-17 04:35:51 UTC
13634,7,1,2015-05-05 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:35:12 UTC,2015-06-17 04:35:12 UTC
13092,59,6,2015-05-05 00:00:00 UTC,TRUE,45,0,0,0,2015-06-08 05:29:46 UTC,2015-06-08 05:29:46 UTC
13085,3,1,2015-05-05 00:00:00 UTC,TRUE,0,0,0,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13078,4,1,2015-05-04 00:00:00 UTC,TRUE,2,0,0,2,2015-06-08 05:28:27 UTC,2015-12-01 06:54:03 UTC
13657,5,1,2015-05-04 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:42:02 UTC,2015-06-17 04:42:02 UTC
13633,7,1,2015-05-04 00:00:00 UTC,TRUE,0,0,0,0,2015-06-17 04:35:12 UTC,2015-06-17 04:35:12 UTC
14533,11,1,2015-05-03 00:00:00 UTC,FALSE,3,0,0,0,2015-07-02 16:09:35 UTC,2015-07-02 16:09:35 UTC
13831,63,6,2015-05-03 00:00:00 UTC,FALSE,17,0,0,0,2015-06-17 05:02:10 UTC,2015-06-17 05:02:10 UTC
13795,67,1,2015-05-03 00:00:00 UTC,FALSE,15,0,0,0,2015-06-17 04:58:01 UTC,2015-06-17 04:58:01 UTC
13760,18,7,2015-05-03 00:00:00 UTC,FALSE,2,0,0,0,2015-06-17 04:52:33 UTC,2015-06-17 04:52:33 UTC
13759,18,6,2015-05-03 00:00:00 UTC,FALSE,46,0,0,0,2015-06-17 04:52:33 UTC,2015-06-17 04:52:33 UTC
13107,59,7,2015-05-03 00:00:00 UTC,FALSE,2,0,0,0,2015-06-08 05:31:01 UTC,2015-06-08 05:31:01 UTC
13105,59,6,2015-05-03 00:00:00 UTC,FALSE,46,0,0,0,2015-06-08 05:31:01 UTC,2015-06-08 05:31:01 UTC
12781,23,6,2015-05-03 00:00:00 UTC,FALSE,16,0,0,0,2015-05-16 01:26:38 UTC,2015-05-16 01:26:38 UTC
12773,61,1,2015-05-03 00:00:00 UTC,FALSE,28,0,0,0,2015-05-16 01:06:47 UTC,2015-05-16 01:06:47 UTC
12765,21,6,2015-05-03 00:00:00 UTC,FALSE,8,0,0,0,2015-05-16 01:00:31 UTC,2015-05-16 01:00:31 UTC
12756,57,1,2015-05-03 00:00:00 UTC,FALSE,18,0,0,0,2015-05-16 00:59:55 UTC,2015-05-16 00:59:55 UTC
12748,68,6,2015-05-03 00:00:00 UTC,FALSE,17,0,0,0,2015-05-16 00:58:31 UTC,2015-05-16 00:58:31 UTC
12739,5,1,2015-05-03 00:00:00 UTC,FALSE,1,0,0,0,2015-05-16 00:57:38 UTC,2015-05-16 00:57:38 UTC
12731,56,1,2015-05-03 00:00:00 UTC,FALSE,46,0,0,0,2015-05-16 00:56:20 UTC,2015-05-16 00:56:20 UTC
12713,65,6,2015-05-03 00:00:00 UTC,FALSE,82,0,0,0,2015-05-16 00:52:02 UTC,2015-05-16 00:52:02 UTC
12706,66,1,2015-05-03 00:00:00 UTC,FALSE,36,0,0,0,2015-05-16 00:50:49 UTC,2015-05-16 00:50:49 UTC
12698,62,1,2015-05-03 00:00:00 UTC,FALSE,58,0,0,0,2015-05-16 00:49:26 UTC,2015-05-16 00:49:26 UTC
12674,69,1,2015-05-03 00:00:00 UTC,FALSE,25,0,0,0,2015-05-16 00:45:15 UTC,2015-05-16 00:45:15 UTC
12667,8,1,2015-05-03 00:00:00 UTC,FALSE,2,0,0,0,2015-05-16 00:42:39 UTC,2015-05-16 00:42:39 UTC
12659,10,1,2015-05-03 00:00:00 UTC,FALSE,3,0,0,0,2015-05-16 00:41:51 UTC,2015-05-16 00:41:51 UTC
12647,12,1,2015-05-03 00:00:00 UTC,FALSE,2,0,0,0,2015-05-14 19:36:34 UTC,2015-05-14 19:36:34 UTC
12637,6,1,2015-05-03 00:00:00 UTC,FALSE,12,0,0,0,2015-05-14 19:06:57 UTC,2015-05-14 19:06:57 UTC
12630,64,6,2015-05-03 00:00:00 UTC,FALSE,12,0,0,0,2015-05-14 01:45:23 UTC,2015-05-14 01:45:23 UTC
12615,3,4,2015-05-03 00:00:00 UTC,FALSE,2,6,0,0,2015-05-14 01:39:59 UTC,2015-05-14 01:39:59 UTC
12607,3,1,2015-05-03 00:00:00 UTC,FALSE,0,0,0,0,2015-05-14 01:39:57 UTC,2015-05-14 01:39:57 UTC
12598,2,4,2015-05-03 00:00:00 UTC,FALSE,3,8,0,0,2015-05-14 01:34:04 UTC,2015-05-14 01:34:04 UTC
12584,2,1,2015-05-03 00:00:00 UTC,FALSE,0,0,0,0,2015-05-14 01:34:02 UTC,2015-05-14 01:34:02 UTC
11751,58,6,2015-05-03 00:00:00 UTC,FALSE,21,0,0,0,2015-05-07 19:04:14 UTC,2015-05-07 19:04:14 UTC
12740,5,1,2015-05-03 00:00:00 UTC,TRUE,0,0,0,0,2015-05-16 00:57:38 UTC,2015-05-16 00:57:38 UTC
12714,65,6,2015-05-03 00:00:00 UTC,TRUE,109,0,0,0,2015-05-16 00:52:02 UTC,2015-05-16 00:52:02 UTC
12638,6,1,2015-05-03 00:00:00 UTC,TRUE,3,0,0,0,2015-05-14 19:06:57 UTC,2015-05-14 19:06:57 UTC
14531,11,1,2015-05-02 00:00:00 UTC,FALSE,6,0,0,0,2015-07-02 16:09:34 UTC,2015-07-02 16:09:34 UTC
13829,63,6,2015-05-02 00:00:00 UTC,FALSE,19,0,0,0,2015-06-17 05:02:10 UTC,2015-06-17 05:02:10 UTC
13793,67,1,2015-05-02 00:00:00 UTC,FALSE,25,0,0,0,2015-06-17 04:58:01 UTC,2015-06-17 04:58:01 UTC
13779,16,6,2015-05-02 00:00:00 UTC,FALSE,3,0,0,0,2015-06-17 04:56:23 UTC,2015-06-17 04:56:23 UTC
13757,18,6,2015-05-02 00:00:00 UTC,FALSE,19,0,0,0,2015-06-17 04:52:33 UTC,2015-06-17 04:52:33 UTC
13111,13,1,2015-05-02 00:00:00 UTC,FALSE,2,0,0,0,2015-06-08 05:31:34 UTC,2015-06-08 05:31:34 UTC
13106,59,7,2015-05-02 00:00:00 UTC,FALSE,1,0,0,0,2015-06-08 05:31:01 UTC,2015-06-08 05:31:01 UTC
13103,59,6,2015-05-02 00:00:00 UTC,FALSE,36,0,0,0,2015-06-08 05:31:01 UTC,2015-06-08 05:31:01 UTC
12799,4,5,2015-05-02 00:00:00 UTC,FALSE,2,4,0,0,2015-05-16 01:33:11 UTC,2015-05-16 01:33:11 UTC
12795,4,4,2015-05-02 00:00:00 UTC,FALSE,1,8,0,0,2015-05-16 01:33:10 UTC,2015-05-16 01:33:10 UTC
12794,4,4,2015-05-02 00:00:00 UTC,FALSE,2,6,0,0,2015-05-16 01:33:10 UTC,2015-05-16 01:33:10 UTC
12779,23,6,2015-05-02 00:00:00 UTC,FALSE,14,0,0,0,2015-05-16 01:26:38 UTC,2015-05-16 01:26:38 UTC
12771,61,1,2015-05-02 00:00:00 UTC,FALSE,19,0,0,0,2015-05-16 01:06:47 UTC,2015-05-16 01:06:47 UTC
12763,21,6,2015-05-02 00:00:00 UTC,FALSE,6,0,0,0,2015-05-16 01:00:30 UTC,2015-05-16 01:00:30 UTC
12754,57,1,2015-05-02 00:00:00 UTC,FALSE,18,0,0,0,2015-05-16 00:59:55 UTC,2015-05-16 00:59:55 UTC
12746,68,6,2015-05-02 00:00:00 UTC,FALSE,15,0,0,0,2015-05-16 00:58:30 UTC,2015-05-16 00:58:30 UTC
12737,5,1,2015-05-02 00:00:00 UTC,FALSE,2,0,0,0,2015-05-16 00:57:37 UTC,2015-05-16 00:57:37 UTC
12729,56,1,2015-05-02 00:00:00 UTC,FALSE,25,0,0,0,2015-05-16 00:56:20 UTC,2015-05-16 00:56:20 UTC
12711,65,6,2015-05-02 00:00:00 UTC,FALSE,84,0,0,0,2015-05-16 00:52:02 UTC,2015-05-16 00:52:02 UTC
12704,66,1,2015-05-02 00:00:00 UTC,FALSE,39,0,0,0,2015-05-16 00:50:48 UTC,2015-05-16 00:50:48 UTC
12696,62,1,2015-05-02 00:00:00 UTC,FALSE,41,0,0,0,2015-05-16 00:49:26 UTC,2015-05-16 00:49:26 UTC
12689,7,1,2015-05-02 00:00:00 UTC,FALSE,1,0,0,0,2015-05-16 00:48:21 UTC,2015-05-16 00:48:21 UTC
12681,4,1,2015-05-02 00:00:00 UTC,FALSE,0,0,0,0,2015-05-16 00:46:25 UTC,2015-05-16 00:46:25 UTC
12672,69,1,2015-05-02 00:00:00 UTC,FALSE,12,0,0,0,2015-05-16 00:45:14 UTC,2015-05-16 00:45:14 UTC
12665,8,1,2015-05-02 00:00:00 UTC,FALSE,3,0,0,0,2015-05-16 00:42:39 UTC,2015-05-16 00:42:39 UTC
12657,10,1,2015-05-02 00:00:00 UTC,FALSE,6,0,0,0,2015-05-16 00:41:51 UTC,2015-05-16 00:41:51 UTC
12651,12,4,2015-05-02 00:00:00 UTC,FALSE,1,7,0,0,2015-05-14 19:36:35 UTC,2015-05-14 19:36:35 UTC
12650,12,4,2015-05-02 00:00:00 UTC,FALSE,2,6,0,0,2015-05-14 19:36:34 UTC,2015-05-14 19:36:34 UTC
12645,12,1,2015-05-02 00:00:00 UTC,FALSE,0,0,0,0,2015-05-14 19:36:33 UTC,2015-05-14 19:36:33 UTC
12635,6,1,2015-05-02 00:00:00 UTC,FALSE,4,0,0,0,2015-05-14 19:06:57 UTC,2015-05-14 19:06:57 UTC
12628,64,6,2015-05-02 00:00:00 UTC,FALSE,6,0,0,0,2015-05-14 01:45:23 UTC,2015-05-14 01:45:23 UTC
12621,60,6,2015-05-02 00:00:00 UTC,FALSE,10,0,0,0,2015-05-14 01:43:25 UTC,2015-05-14 01:43:25 UTC
12614,3,4,2015-05-02 00:00:00 UTC,FALSE,4,8,0,0,2015-05-14 01:39:58 UTC,2015-05-14 01:39:58 UTC
12613,3,4,2015-05-02 00:00:00 UTC,FALSE,1,7,0,0,2015-05-14 01:39:58 UTC,2015-05-14 01:39:58 UTC
12612,3,4,2015-05-02 00:00:00 UTC,FALSE,1,6,0,0,2015-05-14 01:39:58 UTC,2015-05-14 01:39:58 UTC
12605,3,1,2015-05-02 00:00:00 UTC,FALSE,4,0,0,0,2015-05-14 01:39:57 UTC,2015-05-14 01:39:57 UTC
12599,2,5,2015-05-02 00:00:00 UTC,FALSE,2,1,0,0,2015-05-14 01:34:05 UTC,2015-05-14 01:34:05 UTC
12595,2,4,2015-05-02 00:00:00 UTC,FALSE,1,7,0,0,2015-05-14 01:34:04 UTC,2015-05-14 01:34:04 UTC
12582,2,1,2015-05-02 00:00:00 UTC,FALSE,3,0,0,0,2015-05-14 01:34:01 UTC,2015-05-14 01:34:01 UTC
11749,58,6,2015-05-02 00:00:00 UTC,FALSE,24,0,0,0,2015-05-07 19:04:13 UTC,2015-05-07 19:04:13 UTC
14532,11,1,2015-05-02 00:00:00 UTC,TRUE,2,0,0,0,2015-07-02 16:09:34 UTC,2015-07-02 16:09:34 UTC
13830,63,6,2015-05-02 00:00:00 UTC,TRUE,4,0,0,0,2015-06-17 05:02:10 UTC,2015-06-17 05:02:10 UTC
13794,67,1,2015-05-02 00:00:00 UTC,TRUE,12,0,0,0,2015-06-17 04:58:01 UTC,2015-06-17 04:58:01 UTC
