id,performance_id,product_id,curtain,eve,quantity,language,created_at,updated_at
15163,3,4,2015-07-18 00:00:00 UTC,true,2,8,2015-08-10 14:59:11 UTC,2015-08-10 14:59:11 UTC
15179,2,4,2015-07-18 00:00:00 UTC,true,6,7,2015-08-10 15:04:09 UTC,2015-08-10 15:04:09 UTC
15184,12,4,2015-07-18 00:00:00 UTC,true,2,6,2015-08-10 15:05:59 UTC,2015-08-10 15:05:59 UTC
15185,12,4,2015-07-18 00:00:00 UTC,true,2,8,2015-08-10 15:05:59 UTC,2015-08-10 15:05:59 UTC
15187,12,5,2015-07-18 00:00:00 UTC,true,1,1,2015-08-10 15:06:00 UTC,2015-08-10 15:06:00 UTC
15193,16,4,2015-07-18 00:00:00 UTC,false,4,7,2015-08-10 15:07:47 UTC,2015-08-10 15:07:47 UTC
15194,16,4,2015-07-18 00:00:00 UTC,true,2,7,2015-08-10 15:07:48 UTC,2015-08-10 15:07:48 UTC
15379,4,1,2015-07-18 00:00:00 UTC,false,0,0,2015-08-10 15:39:39 UTC,2015-08-10 15:39:39 UTC
15380,4,1,2015-07-18 00:00:00 UTC,true,0,0,2015-08-10 15:39:41 UTC,2015-08-10 15:39:41 UTC
15386,59,6,2015-07-18 00:00:00 UTC,false,38,0,2015-08-10 15:45:46 UTC,2015-08-10 15:45:46 UTC
15387,59,6,2015-07-18 00:00:00 UTC,true,19,0,2015-08-10 15:45:47 UTC,2015-08-10 15:45:47 UTC
15392,59,7,2015-07-18 00:00:00 UTC,false,3,0,2015-08-10 15:45:53 UTC,2015-08-10 15:45:53 UTC
15399,73,6,2015-07-18 00:00:00 UTC,false,25,0,2015-08-10 15:46:42 UTC,2015-08-10 15:46:42 UTC
15400,73,6,2015-07-18 00:00:00 UTC,true,14,0,2015-08-10 15:46:44 UTC,2015-08-10 15:46:44 UTC
15402,73,7,2015-07-18 00:00:00 UTC,true,1,0,2015-08-10 15:46:46 UTC,2015-08-10 15:46:46 UTC
15407,16,6,2015-07-18 00:00:00 UTC,false,6,0,2015-08-10 15:47:28 UTC,2015-08-10 15:47:28 UTC
15408,16,6,2015-07-18 00:00:00 UTC,true,1,0,2015-08-10 15:47:30 UTC,2015-08-10 15:47:30 UTC
15413,13,1,2015-07-18 00:00:00 UTC,false,0,0,2015-08-10 15:49:23 UTC,2015-08-10 15:49:23 UTC
15414,13,1,2015-07-18 00:00:00 UTC,true,1,0,2015-08-10 15:49:24 UTC,2015-08-10 15:49:24 UTC
15421,60,6,2015-07-18 00:00:00 UTC,false,8,0,2015-08-10 15:50:14 UTC,2015-08-10 15:50:14 UTC
15422,60,6,2015-07-18 00:00:00 UTC,true,3,0,2015-08-10 15:50:22 UTC,2015-08-10 15:50:22 UTC
15433,74,6,2015-07-18 00:00:00 UTC,false,2,0,2015-08-10 15:53:50 UTC,2015-08-10 15:53:50 UTC
15434,74,6,2015-07-18 00:00:00 UTC,true,3,0,2015-08-10 15:53:50 UTC,2015-08-10 15:53:50 UTC
15443,8,1,2015-07-18 00:00:00 UTC,false,3,0,2015-08-10 15:54:33 UTC,2015-08-10 15:54:33 UTC
15444,8,1,2015-07-18 00:00:00 UTC,true,1,0,2015-08-10 15:54:33 UTC,2015-08-10 15:54:33 UTC
15450,61,1,2015-07-18 00:00:00 UTC,false,28,0,2015-08-10 15:55:39 UTC,2015-08-10 15:55:39 UTC
15451,61,1,2015-07-18 00:00:00 UTC,true,6,0,2015-08-10 15:55:40 UTC,2015-08-10 15:55:40 UTC
15458,66,1,2015-07-18 00:00:00 UTC,false,6,0,2015-08-10 15:56:38 UTC,2015-08-10 15:56:38 UTC
15459,66,1,2015-07-18 00:00:00 UTC,true,9,0,2015-08-10 15:56:38 UTC,2015-08-10 15:56:38 UTC
15462,66,3,2015-07-18 00:00:00 UTC,true,1,0,2015-08-10 15:56:42 UTC,2015-08-10 15:56:42 UTC
15468,3,1,2015-07-18 00:00:00 UTC,false,3,0,2015-08-10 15:57:36 UTC,2015-08-10 15:57:36 UTC
15469,3,1,2015-07-18 00:00:00 UTC,true,0,0,2015-08-10 15:57:36 UTC,2015-08-10 15:57:36 UTC
15476,11,1,2015-07-18 00:00:00 UTC,false,4,0,2015-08-10 15:58:18 UTC,2015-08-10 15:58:18 UTC
15477,11,1,2015-07-18 00:00:00 UTC,true,2,0,2015-08-10 15:58:19 UTC,2015-08-10 15:58:19 UTC
15479,11,3,2015-07-18 00:00:00 UTC,false,1,0,2015-08-10 15:58:20 UTC,2015-08-10 15:58:20 UTC
15486,7,1,2015-07-18 00:00:00 UTC,false,0,0,2015-08-10 15:59:39 UTC,2015-08-10 15:59:39 UTC
15487,7,1,2015-07-18 00:00:00 UTC,true,2,0,2015-08-10 15:59:39 UTC,2015-08-10 15:59:39 UTC
15494,10,1,2015-07-18 00:00:00 UTC,false,4,0,2015-08-10 16:00:30 UTC,2015-08-10 16:00:30 UTC
15495,10,1,2015-07-18 00:00:00 UTC,true,4,0,2015-08-10 16:00:34 UTC,2015-08-10 16:00:34 UTC
15502,57,1,2015-07-18 00:00:00 UTC,false,0,0,2015-08-10 16:01:39 UTC,2015-08-10 16:01:39 UTC
15503,57,1,2015-07-18 00:00:00 UTC,true,0,0,2015-08-10 16:01:40 UTC,2015-08-10 16:01:40 UTC
15510,21,6,2015-07-18 00:00:00 UTC,false,14,0,2015-08-10 16:02:21 UTC,2015-08-10 16:02:21 UTC
15511,21,6,2015-07-18 00:00:00 UTC,true,1,0,2015-08-10 16:02:23 UTC,2015-08-10 16:02:23 UTC
15518,64,6,2015-07-18 00:00:00 UTC,false,15,0,2015-08-10 16:03:23 UTC,2015-08-10 16:03:23 UTC
15519,64,6,2015-07-18 00:00:00 UTC,true,9,0,2015-08-10 16:03:24 UTC,2015-08-10 16:03:24 UTC
15526,6,1,2015-07-18 00:00:00 UTC,false,7,0,2015-08-10 16:04:28 UTC,2015-08-10 16:04:28 UTC
15527,6,1,2015-07-18 00:00:00 UTC,true,0,0,2015-08-10 16:04:29 UTC,2015-08-10 16:04:29 UTC
15535,18,6,2015-07-18 00:00:00 UTC,false,17,0,2015-08-10 16:08:21 UTC,2015-08-10 16:08:21 UTC
15536,18,6,2015-07-18 00:00:00 UTC,true,16,0,2015-08-10 16:08:22 UTC,2015-08-10 16:08:22 UTC
15550,5,1,2015-07-18 00:00:00 UTC,false,2,0,2015-08-10 16:10:06 UTC,2015-08-10 16:10:06 UTC
15551,5,1,2015-07-18 00:00:00 UTC,true,1,0,2015-08-10 16:10:06 UTC,2015-08-10 16:10:06 UTC
15558,12,1,2015-07-18 00:00:00 UTC,false,0,0,2015-08-10 16:11:05 UTC,2015-08-10 16:11:05 UTC
15559,12,1,2015-07-18 00:00:00 UTC,true,2,0,2015-08-10 16:11:06 UTC,2015-08-10 16:11:06 UTC
15141,7,4,2015-07-17 00:00:00 UTC,true,8,7,2015-08-10 14:54:13 UTC,2015-08-10 14:54:13 UTC
15154,4,5,2015-07-17 00:00:00 UTC,true,2,3,2015-08-10 14:56:39 UTC,2015-08-10 14:56:39 UTC
15155,4,5,2015-07-17 00:00:00 UTC,true,1,4,2015-08-10 14:56:40 UTC,2015-08-10 14:56:40 UTC
15161,3,4,2015-07-17 00:00:00 UTC,true,2,8,2015-08-10 14:59:11 UTC,2015-08-10 14:59:11 UTC
15178,2,4,2015-07-17 00:00:00 UTC,true,1,8,2015-08-10 15:04:07 UTC,2015-08-10 15:04:07 UTC
15191,16,4,2015-07-17 00:00:00 UTC,true,2,6,2015-08-10 15:07:45 UTC,2015-08-10 15:07:45 UTC
15192,16,4,2015-07-17 00:00:00 UTC,true,3,7,2015-08-10 15:07:46 UTC,2015-08-10 15:07:46 UTC
15378,4,1,2015-07-17 00:00:00 UTC,true,0,0,2015-08-10 15:39:21 UTC,2015-08-10 15:39:21 UTC
15385,59,6,2015-07-17 00:00:00 UTC,true,16,0,2015-08-10 15:45:46 UTC,2015-08-10 15:45:46 UTC
15406,16,6,2015-07-17 00:00:00 UTC,true,1,0,2015-08-10 15:47:27 UTC,2015-08-10 15:47:27 UTC
15412,13,1,2015-07-17 00:00:00 UTC,true,0,0,2015-08-10 15:49:23 UTC,2015-08-10 15:49:23 UTC
15420,60,6,2015-07-17 00:00:00 UTC,true,4,0,2015-08-10 15:50:14 UTC,2015-08-10 15:50:14 UTC
15432,74,6,2015-07-17 00:00:00 UTC,true,3,0,2015-08-10 15:53:49 UTC,2015-08-10 15:53:49 UTC
15442,8,1,2015-07-17 00:00:00 UTC,true,5,0,2015-08-10 15:54:32 UTC,2015-08-10 15:54:32 UTC
15449,61,1,2015-07-17 00:00:00 UTC,true,21,0,2015-08-10 15:55:38 UTC,2015-08-10 15:55:38 UTC
15457,66,1,2015-07-17 00:00:00 UTC,true,12,0,2015-08-10 15:56:38 UTC,2015-08-10 15:56:38 UTC
15467,3,1,2015-07-17 00:00:00 UTC,true,0,0,2015-08-10 15:57:36 UTC,2015-08-10 15:57:36 UTC
15475,11,1,2015-07-17 00:00:00 UTC,true,0,0,2015-08-10 15:58:16 UTC,2015-08-10 15:58:16 UTC
15485,7,1,2015-07-17 00:00:00 UTC,true,1,0,2015-08-10 15:59:39 UTC,2015-08-10 15:59:39 UTC
15493,10,1,2015-07-17 00:00:00 UTC,true,5,0,2015-08-10 16:00:30 UTC,2015-08-10 16:00:30 UTC
15500,57,1,2015-07-17 00:00:00 UTC,false,10,0,2015-08-10 16:01:36 UTC,2015-08-10 16:01:36 UTC
15501,57,1,2015-07-17 00:00:00 UTC,true,8,0,2015-08-10 16:01:37 UTC,2015-08-10 16:01:37 UTC
15509,21,6,2015-07-17 00:00:00 UTC,true,9,0,2015-08-10 16:02:20 UTC,2015-08-10 16:02:20 UTC
15517,64,6,2015-07-17 00:00:00 UTC,true,8,0,2015-08-10 16:03:21 UTC,2015-08-10 16:03:21 UTC
15525,6,1,2015-07-17 00:00:00 UTC,true,1,0,2015-08-10 16:04:24 UTC,2015-08-10 16:04:24 UTC
15534,18,6,2015-07-17 00:00:00 UTC,true,22,0,2015-08-10 16:08:19 UTC,2015-08-10 16:08:19 UTC
15543,2,1,2015-07-17 00:00:00 UTC,true,1,0,2015-08-10 16:09:27 UTC,2015-08-10 16:09:27 UTC
15549,5,1,2015-07-17 00:00:00 UTC,true,1,0,2015-08-10 16:10:03 UTC,2015-08-10 16:10:03 UTC
15557,12,1,2015-07-17 00:00:00 UTC,true,1,0,2015-08-10 16:10:49 UTC,2015-08-10 16:10:49 UTC
15139,7,4,2015-07-16 00:00:00 UTC,false,1,6,2015-08-10 14:54:10 UTC,2015-08-10 14:54:10 UTC
15140,7,4,2015-07-16 00:00:00 UTC,false,1,7,2015-08-10 14:54:10 UTC,2015-08-10 14:54:10 UTC
15151,4,4,2015-07-16 00:00:00 UTC,true,3,8,2015-08-10 14:56:37 UTC,2015-08-10 14:56:37 UTC
15160,3,4,2015-07-16 00:00:00 UTC,true,1,6,2015-08-10 14:59:10 UTC,2015-08-10 14:59:10 UTC
15176,2,4,2015-07-16 00:00:00 UTC,true,2,7,2015-08-10 15:04:06 UTC,2015-08-10 15:04:06 UTC
15177,2,4,2015-07-16 00:00:00 UTC,true,2,8,2015-08-10 15:04:06 UTC,2015-08-10 15:04:06 UTC
15189,16,4,2015-07-16 00:00:00 UTC,true,1,7,2015-08-10 15:07:34 UTC,2015-08-10 15:07:34 UTC
15190,16,4,2015-07-16 00:00:00 UTC,true,2,8,2015-08-10 15:07:45 UTC,2015-08-10 15:07:45 UTC
15376,4,1,2015-07-16 00:00:00 UTC,false,0,0,2015-08-10 15:39:20 UTC,2015-08-10 15:39:20 UTC
15377,4,1,2015-07-16 00:00:00 UTC,true,0,0,2015-08-10 15:39:20 UTC,2015-08-10 15:39:20 UTC
15384,59,6,2015-07-16 00:00:00 UTC,true,16,0,2015-08-10 15:45:44 UTC,2015-08-10 15:45:44 UTC
15391,59,7,2015-07-16 00:00:00 UTC,true,1,0,2015-08-10 15:45:53 UTC,2015-08-10 15:45:53 UTC
15398,73,6,2015-07-16 00:00:00 UTC,true,9,0,2015-08-10 15:46:40 UTC,2015-08-10 15:46:40 UTC
15405,16,6,2015-07-16 00:00:00 UTC,true,1,0,2015-08-10 15:47:25 UTC,2015-08-10 15:47:25 UTC
15411,13,1,2015-07-16 00:00:00 UTC,true,0,0,2015-08-10 15:49:22 UTC,2015-08-10 15:49:22 UTC
15419,60,6,2015-07-16 00:00:00 UTC,true,4,0,2015-08-10 15:50:14 UTC,2015-08-10 15:50:14 UTC
15431,74,6,2015-07-16 00:00:00 UTC,true,4,0,2015-08-10 15:53:42 UTC,2015-08-10 15:53:42 UTC
15441,8,1,2015-07-16 00:00:00 UTC,true,2,0,2015-08-10 15:54:31 UTC,2015-08-10 15:54:31 UTC
15448,61,1,2015-07-16 00:00:00 UTC,true,9,0,2015-08-10 15:55:35 UTC,2015-08-10 15:55:35 UTC
15456,66,1,2015-07-16 00:00:00 UTC,true,18,0,2015-08-10 15:56:38 UTC,2015-08-10 15:56:38 UTC
15466,3,1,2015-07-16 00:00:00 UTC,true,0,0,2015-08-10 15:57:34 UTC,2015-08-10 15:57:34 UTC
15474,11,1,2015-07-16 00:00:00 UTC,true,1,0,2015-08-10 15:58:15 UTC,2015-08-10 15:58:15 UTC
15483,7,1,2015-07-16 00:00:00 UTC,false,1,0,2015-08-10 15:59:37 UTC,2015-08-10 15:59:37 UTC
15484,7,1,2015-07-16 00:00:00 UTC,true,0,0,2015-08-10 15:59:39 UTC,2015-08-10 15:59:39 UTC
15492,10,1,2015-07-16 00:00:00 UTC,true,3,0,2015-08-10 16:00:30 UTC,2015-08-10 16:00:30 UTC
15499,57,1,2015-07-16 00:00:00 UTC,true,17,0,2015-08-10 16:01:34 UTC,2015-08-10 16:01:34 UTC
15508,21,6,2015-07-16 00:00:00 UTC,true,9,0,2015-08-10 16:02:18 UTC,2015-08-10 16:02:18 UTC
15516,64,6,2015-07-16 00:00:00 UTC,true,17,0,2015-08-10 16:03:18 UTC,2015-08-10 16:03:18 UTC
15524,6,1,2015-07-16 00:00:00 UTC,true,6,0,2015-08-10 16:04:23 UTC,2015-08-10 16:04:23 UTC
15533,18,6,2015-07-16 00:00:00 UTC,true,16,0,2015-08-10 16:08:18 UTC,2015-08-10 16:08:18 UTC
15542,2,1,2015-07-16 00:00:00 UTC,true,0,0,2015-08-10 16:09:25 UTC,2015-08-10 16:09:25 UTC
15548,5,1,2015-07-16 00:00:00 UTC,true,0,0,2015-08-10 16:10:01 UTC,2015-08-10 16:10:01 UTC
15556,12,1,2015-07-16 00:00:00 UTC,true,0,0,2015-08-10 16:10:49 UTC,2015-08-10 16:10:49 UTC
15135,7,4,2015-07-15 00:00:00 UTC,true,4,4,2015-08-10 14:53:52 UTC,2015-08-10 14:53:52 UTC
15136,7,4,2015-07-15 00:00:00 UTC,true,2,6,2015-08-10 14:54:06 UTC,2015-08-10 14:54:06 UTC
15137,7,4,2015-07-15 00:00:00 UTC,true,10,7,2015-08-10 14:54:09 UTC,2015-08-10 14:54:09 UTC
15138,7,4,2015-07-15 00:00:00 UTC,true,1,8,2015-08-10 14:54:10 UTC,2015-08-10 14:54:10 UTC
15150,4,4,2015-07-15 00:00:00 UTC,true,1,6,2015-08-10 14:56:18 UTC,2015-08-10 14:56:18 UTC
15153,4,5,2015-07-15 00:00:00 UTC,true,1,4,2015-08-10 14:56:39 UTC,2015-08-10 14:56:39 UTC
15158,3,4,2015-07-15 00:00:00 UTC,true,1,7,2015-08-10 14:59:08 UTC,2015-08-10 14:59:08 UTC
15159,3,4,2015-07-15 00:00:00 UTC,true,4,8,2015-08-10 14:59:09 UTC,2015-08-10 14:59:09 UTC
15173,2,4,2015-07-15 00:00:00 UTC,false,1,6,2015-08-10 15:04:02 UTC,2015-08-10 15:04:02 UTC
15174,2,4,2015-07-15 00:00:00 UTC,true,3,7,2015-08-10 15:04:03 UTC,2015-08-10 15:04:03 UTC
15175,2,4,2015-07-15 00:00:00 UTC,true,1,8,2015-08-10 15:04:06 UTC,2015-08-10 15:04:06 UTC
15181,12,4,2015-07-15 00:00:00 UTC,false,2,7,2015-08-10 15:05:39 UTC,2015-08-10 15:05:39 UTC
15182,12,4,2015-07-15 00:00:00 UTC,false,2,8,2015-08-10 15:05:39 UTC,2015-08-10 15:05:39 UTC
15183,12,4,2015-07-15 00:00:00 UTC,true,2,6,2015-08-10 15:05:39 UTC,2015-08-10 15:05:39 UTC
15188,16,4,2015-07-15 00:00:00 UTC,true,3,8,2015-08-10 15:07:34 UTC,2015-08-10 15:07:34 UTC
15375,4,1,2015-07-15 00:00:00 UTC,true,0,0,2015-08-10 15:39:20 UTC,2015-08-10 15:39:20 UTC
15382,59,6,2015-07-15 00:00:00 UTC,false,53,0,2015-08-10 15:45:43 UTC,2015-08-10 15:45:43 UTC
15383,59,6,2015-07-15 00:00:00 UTC,true,21,0,2015-08-10 15:45:44 UTC,2015-08-10 15:45:44 UTC
15389,59,7,2015-07-15 00:00:00 UTC,false,3,0,2015-08-10 15:45:51 UTC,2015-08-10 15:45:51 UTC
15390,59,7,2015-07-15 00:00:00 UTC,true,1,0,2015-08-10 15:45:52 UTC,2015-08-10 15:45:52 UTC
15396,73,6,2015-07-15 00:00:00 UTC,false,23,0,2015-08-10 15:46:40 UTC,2015-08-10 15:46:40 UTC
15397,73,6,2015-07-15 00:00:00 UTC,true,13,0,2015-08-10 15:46:40 UTC,2015-08-10 15:46:40 UTC
15403,16,6,2015-07-15 00:00:00 UTC,false,1,0,2015-08-10 15:47:14 UTC,2015-08-10 15:47:14 UTC
15404,16,6,2015-07-15 00:00:00 UTC,true,1,0,2015-08-10 15:47:25 UTC,2015-08-10 15:47:25 UTC
15410,13,1,2015-07-15 00:00:00 UTC,true,1,0,2015-08-10 15:49:22 UTC,2015-08-10 15:49:22 UTC
15417,60,6,2015-07-15 00:00:00 UTC,false,13,0,2015-08-10 15:50:14 UTC,2015-08-10 15:50:14 UTC
15418,60,6,2015-07-15 00:00:00 UTC,true,6,0,2015-08-10 15:50:14 UTC,2015-08-10 15:50:14 UTC
15430,74,6,2015-07-15 00:00:00 UTC,true,3,0,2015-08-10 15:53:42 UTC,2015-08-10 15:53:42 UTC
15439,8,1,2015-07-15 00:00:00 UTC,false,3,0,2015-08-10 15:54:30 UTC,2015-08-10 15:54:30 UTC
15440,8,1,2015-07-15 00:00:00 UTC,true,5,0,2015-08-10 15:54:31 UTC,2015-08-10 15:54:31 UTC
15447,61,1,2015-07-15 00:00:00 UTC,true,9,0,2015-08-10 15:55:31 UTC,2015-08-10 15:55:31 UTC
15455,66,1,2015-07-15 00:00:00 UTC,false,27,0,2015-08-10 15:56:35 UTC,2015-08-10 15:56:35 UTC
15464,3,1,2015-07-15 00:00:00 UTC,false,2,0,2015-08-10 15:57:31 UTC,2015-08-10 15:57:31 UTC
15465,3,1,2015-07-15 00:00:00 UTC,true,0,0,2015-08-10 15:57:33 UTC,2015-08-10 15:57:33 UTC
15472,11,1,2015-07-15 00:00:00 UTC,false,0,0,2015-08-10 15:58:13 UTC,2015-08-10 15:58:13 UTC
15473,11,1,2015-07-15 00:00:00 UTC,true,3,0,2015-08-10 15:58:13 UTC,2015-08-10 15:58:13 UTC
15482,7,1,2015-07-15 00:00:00 UTC,true,0,0,2015-08-10 15:59:36 UTC,2015-08-10 15:59:36 UTC
15490,10,1,2015-07-15 00:00:00 UTC,false,17,0,2015-08-10 16:00:26 UTC,2015-08-10 16:00:26 UTC
15491,10,1,2015-07-15 00:00:00 UTC,true,5,0,2015-08-10 16:00:26 UTC,2015-08-10 16:00:26 UTC
15497,57,1,2015-07-15 00:00:00 UTC,false,0,0,2015-08-10 16:01:34 UTC,2015-08-10 16:01:34 UTC
15498,57,1,2015-07-15 00:00:00 UTC,true,8,0,2015-08-10 16:01:34 UTC,2015-08-10 16:01:34 UTC
15504,57,3,2015-07-15 00:00:00 UTC,false,1,0,2015-08-10 16:01:41 UTC,2015-08-10 16:01:41 UTC
15506,21,6,2015-07-15 00:00:00 UTC,false,23,0,2015-08-10 16:02:14 UTC,2015-08-10 16:02:14 UTC
15507,21,6,2015-07-15 00:00:00 UTC,true,19,0,2015-08-10 16:02:18 UTC,2015-08-10 16:02:18 UTC
15514,64,6,2015-07-15 00:00:00 UTC,false,39,0,2015-08-10 16:03:17 UTC,2015-08-10 16:03:17 UTC
15515,64,6,2015-07-15 00:00:00 UTC,true,7,0,2015-08-10 16:03:18 UTC,2015-08-10 16:03:18 UTC
15522,6,1,2015-07-15 00:00:00 UTC,false,11,0,2015-08-10 16:04:06 UTC,2015-08-10 16:04:06 UTC
15523,6,1,2015-07-15 00:00:00 UTC,true,2,0,2015-08-10 16:04:23 UTC,2015-08-10 16:04:23 UTC
15531,18,6,2015-07-15 00:00:00 UTC,false,23,0,2015-08-10 16:08:12 UTC,2015-08-10 16:08:12 UTC
15532,18,6,2015-07-15 00:00:00 UTC,true,6,0,2015-08-10 16:08:14 UTC,2015-08-10 16:08:14 UTC
15540,2,1,2015-07-15 00:00:00 UTC,false,4,0,2015-08-10 16:09:20 UTC,2015-08-10 16:09:20 UTC
15541,2,1,2015-07-15 00:00:00 UTC,true,5,0,2015-08-10 16:09:22 UTC,2015-08-10 16:09:22 UTC
15544,2,3,2015-07-15 00:00:00 UTC,false,1,0,2015-08-10 16:09:29 UTC,2015-08-10 16:09:29 UTC
15546,5,1,2015-07-15 00:00:00 UTC,false,2,0,2015-08-10 16:09:57 UTC,2015-08-10 16:09:57 UTC
15547,5,1,2015-07-15 00:00:00 UTC,true,0,0,2015-08-10 16:09:58 UTC,2015-08-10 16:09:58 UTC
15554,12,1,2015-07-15 00:00:00 UTC,false,0,0,2015-08-10 16:10:49 UTC,2015-08-10 16:10:49 UTC
15555,12,1,2015-07-15 00:00:00 UTC,true,1,0,2015-08-10 16:10:49 UTC,2015-08-10 16:10:49 UTC
15133,7,4,2015-07-14 00:00:00 UTC,true,5,7,2015-08-10 14:53:51 UTC,2015-08-10 14:53:51 UTC
15134,7,4,2015-07-14 00:00:00 UTC,true,2,8,2015-08-10 14:53:52 UTC,2015-08-10 14:53:52 UTC
15149,4,4,2015-07-14 00:00:00 UTC,true,2,7,2015-08-10 14:56:18 UTC,2015-08-10 14:56:18 UTC
15156,3,4,2015-07-14 00:00:00 UTC,false,1,7,2015-08-10 14:58:49 UTC,2015-08-10 14:58:49 UTC
15157,3,4,2015-07-14 00:00:00 UTC,false,1,8,2015-08-10 14:59:08 UTC,2015-08-10 14:59:08 UTC
15186,12,5,2015-07-14 00:00:00 UTC,false,1,1,2015-08-10 15:05:59 UTC,2015-08-10 15:05:59 UTC
15374,4,1,2015-07-14 00:00:00 UTC,true,0,0,2015-08-10 15:39:20 UTC,2015-08-10 15:39:20 UTC
15381,59,6,2015-07-14 00:00:00 UTC,true,36,0,2015-08-10 15:45:42 UTC,2015-08-10 15:45:42 UTC
15395,73,6,2015-07-14 00:00:00 UTC,true,11,0,2015-08-10 15:46:39 UTC,2015-08-10 15:46:39 UTC
15409,13,1,2015-07-14 00:00:00 UTC,true,0,0,2015-08-10 15:49:20 UTC,2015-08-10 15:49:20 UTC
15416,60,6,2015-07-14 00:00:00 UTC,true,2,0,2015-08-10 15:50:13 UTC,2015-08-10 15:50:13 UTC
15438,8,1,2015-07-14 00:00:00 UTC,true,4,0,2015-08-10 15:54:26 UTC,2015-08-10 15:54:26 UTC
15446,61,1,2015-07-14 00:00:00 UTC,true,9,0,2015-08-10 15:55:30 UTC,2015-08-10 15:55:30 UTC
15454,66,1,2015-07-14 00:00:00 UTC,true,19,0,2015-08-10 15:56:35 UTC,2015-08-10 15:56:35 UTC
15463,3,1,2015-07-14 00:00:00 UTC,true,0,0,2015-08-10 15:57:16 UTC,2015-08-10 15:57:16 UTC
15471,11,1,2015-07-14 00:00:00 UTC,true,3,0,2015-08-10 15:58:08 UTC,2015-08-10 15:58:08 UTC
15481,7,1,2015-07-14 00:00:00 UTC,true,0,0,2015-08-10 15:59:35 UTC,2015-08-10 15:59:35 UTC
15489,10,1,2015-07-14 00:00:00 UTC,true,4,0,2015-08-10 16:00:26 UTC,2015-08-10 16:00:26 UTC
15496,57,1,2015-07-14 00:00:00 UTC,true,15,0,2015-08-10 16:01:31 UTC,2015-08-10 16:01:31 UTC
15505,21,6,2015-07-14 00:00:00 UTC,true,11,0,2015-08-10 16:02:14 UTC,2015-08-10 16:02:14 UTC
15513,64,6,2015-07-14 00:00:00 UTC,true,16,0,2015-08-10 16:03:17 UTC,2015-08-10 16:03:17 UTC
15521,6,1,2015-07-14 00:00:00 UTC,true,5,0,2015-08-10 16:04:04 UTC,2015-08-10 16:04:04 UTC
15530,18,6,2015-07-14 00:00:00 UTC,true,20,0,2015-08-10 16:08:12 UTC,2015-08-10 16:08:12 UTC
15539,2,1,2015-07-14 00:00:00 UTC,true,3,0,2015-08-10 16:09:18 UTC,2015-08-10 16:09:18 UTC
15545,5,1,2015-07-14 00:00:00 UTC,true,1,0,2015-08-10 16:09:57 UTC,2015-08-10 16:09:57 UTC
15553,12,1,2015-07-14 00:00:00 UTC,true,4,0,2015-08-10 16:10:48 UTC,2015-08-10 16:10:48 UTC
15132,7,4,2015-07-13 00:00:00 UTC,true,1,6,2015-08-10 14:53:51 UTC,2015-08-10 14:53:51 UTC
15147,4,4,2015-07-13 00:00:00 UTC,true,2,7,2015-08-10 14:56:17 UTC,2015-08-10 14:56:17 UTC
15148,4,4,2015-07-13 00:00:00 UTC,true,1,8,2015-08-10 14:56:17 UTC,2015-08-10 14:56:17 UTC
15168,2,4,2015-07-13 00:00:00 UTC,false,3,4,2015-08-10 15:03:42 UTC,2015-08-10 15:03:42 UTC
15169,2,4,2015-07-13 00:00:00 UTC,false,2,6,2015-08-10 15:03:42 UTC,2015-08-10 15:03:42 UTC
15170,2,4,2015-07-13 00:00:00 UTC,false,3,7,2015-08-10 15:03:43 UTC,2015-08-10 15:03:43 UTC
15171,2,4,2015-07-13 00:00:00 UTC,false,5,8,2015-08-10 15:04:02 UTC,2015-08-10 15:04:02 UTC
15172,2,4,2015-07-13 00:00:00 UTC,true,6,7,2015-08-10 15:04:02 UTC,2015-08-10 15:04:02 UTC
15180,2,5,2015-07-13 00:00:00 UTC,true,3,1,2015-08-10 15:04:09 UTC,2015-08-10 15:04:09 UTC
15235,74,6,2015-07-13 00:00:00 UTC,true,23,0,2015-08-10 15:17:43 UTC,2015-08-10 15:17:43 UTC
15373,4,1,2015-07-13 00:00:00 UTC,true,0,0,2015-08-10 15:39:20 UTC,2015-08-10 15:39:20 UTC
15394,73,6,2015-07-13 00:00:00 UTC,true,18,0,2015-08-10 15:46:39 UTC,2015-08-10 15:46:39 UTC
15480,7,1,2015-07-13 00:00:00 UTC,true,2,0,2015-08-10 15:59:24 UTC,2015-08-10 15:59:24 UTC
15488,10,1,2015-07-13 00:00:00 UTC,true,3,0,2015-08-10 16:00:25 UTC,2015-08-10 16:00:25 UTC
15538,2,1,2015-07-13 00:00:00 UTC,true,1,0,2015-08-10 16:08:57 UTC,2015-08-10 16:08:57 UTC
14849,16,4,2015-07-12 00:00:00 UTC,true,3,7,2015-07-17 16:27:51 UTC,2015-07-17 16:27:51 UTC
14857,3,4,2015-07-12 00:00:00 UTC,false,2,6,2015-07-17 16:29:23 UTC,2015-07-17 16:29:23 UTC
14858,3,4,2015-07-12 00:00:00 UTC,false,4,7,2015-07-17 16:29:23 UTC,2015-07-17 16:29:23 UTC
15211,73,6,2015-07-12 00:00:00 UTC,false,27,0,2015-08-10 15:10:19 UTC,2015-08-10 15:10:19 UTC
15214,16,6,2015-07-12 00:00:00 UTC,false,1,0,2015-08-10 15:11:02 UTC,2015-08-10 15:11:02 UTC
